street,rent_per_square_meter,rent_without_expenses,most_similar_1,most_similar_2,most_similar_3,most_similar_4,most_similar_5,most_similar_rent_1,most_similar_rent_2,most_similar_rent_3,most_similar_rent_4,most_similar_rent_5,count,geometry_street
Banegårdsgade,131.0,11625.0,Skejbygårdsvej,Arresøvej,Fynsgade,Sifsgade,Vesterbro Torv,131.2,130.4037558685446,131.66666666666666,131.7,131.75,4,"LINESTRING (574591.7920602476 6223475.239613308, 574593.4824583284 6223495.665455686)"
Banegårdspladsen,127.66666666666667,13500.0,Otte Ruds Gade,Brassøvej,Vesterbrogade,Ivar Huitfeldts Gade,Klostergade,127.6,127.75,127.76923076923077,127.5,128.0,3,"LINESTRING (574749.7906828042 6223478.758896967, 574743.4413826963 6223461.792350459, 574740.8109583658 6223452.134316323, 574741.3964133109 6223440.546674955, 574742.0808183874 6223432.6182887545)"
Bangsboparken,86.0,6500.0,Bredgade,Stenhøjgårdsvej,Hasselvangen,Beder Landevej,Moltkesvej,86.0,87.0,87.0,87.0,87.0,1,"LINESTRING (582065.2151377094 6238165.939363859, 582092.5913407723 6238217.238921982, 582097.7449934573 6238232.395836836)"
Beder Landevej,87.0,6450.0,Hasselvangen,Moltkesvej,Stenhøjgårdsvej,Bredgade,Spørring Kirkevej,87.0,87.0,87.0,86.0,88.0,1,"LINESTRING (575148.6504172485 6213876.323444934, 575135.6137374165 6213879.142871047, 575123.5170838342 6213880.082679752, 575106.4316944527 6213879.622773364, 575010.1861998292 6213877.3832292175, 575000.0273196565 6213876.913324865)"
Bergensgade,180.0,6500.0,Lollandsgade,Søgade,Helga Pedersens Gade,Ny Munkegade,Fredensgade,180.0,181.5,181.8,182.66666666666666,183.5,1,"LINESTRING (574529.5854108782 6226258.073175584, 574516.6806645549 6226177.659543546)"
Bernhardt Jensens Boulevard,133.33333333333334,12166.666666666666,Skovmærkevej,Skejbytoften,Torsøvej,Lokesvej,Dannebrogsgade,133.5,133.5,133.11111111111111,133.75,132.75,3,"LINESTRING (576313.639791083 6225372.4534409195, 576275.6841697883 6225331.15184774, 576262.7711776206 6225317.094709029, 576228.8477741868 6225281.9318663245, 576176.9896594089 6225231.462139291, 576118.69978608 6225173.1340118125, 576089.6414307808 6225144.62981376, 576071.0635435818 6225125.29374956, 576028.1439240208 6225082.622435182, 576020.4917805141 6225074.8440184565, 575949.9155991842 6225004.448347292, 575813.5953012819 6224866.046518584, 575720.0214602103 6224775.075035566, 575630.3891327123 6224687.622836209, 575545.4981656845 6224608.558929438, 575532.7995654686 6224595.471593328, 575522.0222469736 6224586.433433019, 575513.5537648816 6224581.234491249, 575499.4121419139 6224574.645832351, 575483.5718750211 6224570.816611778, 575468.5149633365 6224569.136953668, 575455.7091671447 6224569.356908896, 575428.2092764175 6224573.256115224)"
Bissensgade,130.0,10153.75,Eckersbergsgade,Hjortensgade,Guldsmedgade,Mejlgade,Harald Selmers Vej,130.0,130.0,130.1578947368421,129.68421052631578,129.66666666666666,4,"LINESTRING (574407.4314734766 6223934.546122796, 574323.4640410099 6223998.263153378, 574285.5991240024 6224026.777349397)"
Borggade,146.0,11720.0,Trygsvej,Søren Frichs Vej,Kongevellen,Kantorvænget,Sonnesgade,146.0,146.23287671232876,146.28947368421052,146.5,146.5735294117647,10,"LINESTRING (575072.8133872577 6224432.224821736, 575073.0855001195 6224446.911832238, 575074.9408150861 6224510.8688139785, 575075.7324161385 6224565.987594711, 575075.5592534083 6224579.634816858, 575073.9595596149 6224588.503011762, 575073.0030416765 6224593.641965743)"
Borresøvej,105.04255319148936,9102.851063829787,Haslevej,Fuglekærvej,Havnegade,Kystvejen,Volden,105.0,105.0,105.0,105.2,104.5,47,"LINESTRING (576491.8159946321 6229500.483192402, 576504.4568739379 6229553.162469687)"
Brabrand Skovvej,116.0,8400.0,Nørregade,Funch Thomsens Gade,Studsgade,Kalmargade,Strandvejen,116.0,116.0,116.0,116.0,116.0,1,"LINESTRING (570038.5275442561 6223336.007953509, 570042.1062406806 6223345.6559896795, 570062.9764725938 6223390.546852274)"
Brassøvej,127.75,8486.510416666666,Vesterbrogade,Banegårdspladsen,Otte Ruds Gade,Ivar Huitfeldts Gade,Klostergade,127.76923076923077,127.66666666666667,127.6,127.5,128.0,96,"LINESTRING (576638.3611394615 6229425.618430908, 576654.4900109045 6229427.817983195, 576652.1152077473 6229449.183634278)"
Bredgade,86.0,8650.0,Bangsboparken,Stenhøjgårdsvej,Hasselvangen,Beder Landevej,Moltkesvej,86.0,87.0,87.0,87.0,87.0,1,"LINESTRING (574247.066293607 6210742.19138845, 574213.3985113462 6210762.0573447915, 574202.3490799895 6210769.175895831)"
Brendstrupgårdsvej,129.5,8420.0,Ny Banegårdsgade,Harald Selmers Vej,Mejlgade,Tordenskjoldsgade,Hjortensgade,129.33333333333334,129.66666666666666,129.68421052631578,129.25,130.0,8,"LINESTRING (573576.7451190924 6228153.067454979, 573594.836501478 6228119.43430091, 573614.1730063523 6228082.121895742, 573651.3700099717 6228003.25794827, 573664.5303774682 6227977.573176332)"
Brendstrupvej,118.57142857142857,8525.714285714286,Sønderport,Islandsgade,Emiliehøj,Skanderborgvej,Emiliedalen,118.5,118.66666666666667,118.4,118.18181818181819,119.0,7,"LINESTRING (573471.1076078158 6226476.098797099, 573457.1638851111 6226499.094116468, 573454.4674940263 6226502.023520197, 573450.55896383 6226503.863145746, 573446.0319953115 6226504.103096905, 573441.9915316064 6226502.633396058, 573439.1796987015 6226499.454043206, 573437.2254336033 6226496.154714775, 573435.2711685051 6226486.8566073775)"
Brobjerg Parkvej,125.0,10475.0,Møllehatten,Ålborggade,Haderslevgade,Nyborggade,Baldersgade,125.11627906976744,125.4,125.5,124.33333333333333,125.84210526315789,2,"LINESTRING (578096.613965685 6229472.8888091585, 578105.2638563516 6229471.559079821, 578134.9818791945 6229471.7190472605, 578136.3424435033 6229476.258123345)"
Broloftet,114.62222222222222,10807.266666666666,Holme Møllevej,Klokkerbakken,Finsensgade,Tronkærgårdsvej,Regenburgsgade,114.3,114.27272727272727,114.25,115.0,115.0,45,"LINESTRING (575347.5731650464 6227368.107231362, 575337.2658596763 6227401.910350835, 575349.6676094976 6227505.519261541, 575322.1512270817 6227550.3901282055)"
Bronzealdertoften,113.5,6725.0,Østre Skovvej,Slet Parkvej,Carl Bertelsens Gade,Vestre Ringgade,Carl Jensens Vej,113.5,113.5,113.75,113.88888888888889,113.0,2,"LINESTRING (570444.7508176566 6225863.973393454, 570455.6188404389 6225908.6343028555)"
Bronzealdervej,124.0,3975.0,Museumsgade,Gammel Munkegade,Nyborggade,Forteledet,Eya Jensens Gade,124.0,124.0,124.33333333333333,123.6,123.45454545454545,1,"LINESTRING (570771.9046901024 6225556.97588191, 570789.5837802732 6225577.32174057, 570805.539488986 6225594.81817922, 570842.2087585706 6225635.629872118, 570844.7154952366 6225638.8292209, 570845.4988504447 6225642.5584618235, 570846.6120394247 6225672.642338337, 570845.672013175 6225676.921467333, 570842.1510376605 6225681.140608539, 570835.1420700089 6225687.239367154)"
Bronzealdervænget,137.0,5491.2,Tulipanlunden,Malmøgade,Hans Schourups Gade,Markvangen,Ellebrinken,137.05,137.33333333333334,137.33333333333334,137.4,136.6,5,"MULTILINESTRING ((570511.0968808627 6225818.732602087, 570507.9139849644 6225815.203320462, 570497.4994836185 6225804.835430816, 570489.2041642567 6225796.537119913, 570479.1937092813 6225787.598939254, 570467.2289892078 6225778.820726034, 570455.2477774456 6225771.052307273, 570440.4547327785 6225762.624022826, 570428.8610756982 6225756.9051868785, 570418.9990459201 6225751.216344826, 570409.80492953 6225744.727665578, 570396.4713993033 6225735.62951748, 570406.5230835002 6225722.172256666, 570418.1579698019 6225708.555028413, 570426.0492427932 6225699.516868105, 570430.7246365091 6225694.587871388, 570437.5027205205 6225688.959017125, 570444.4044921963 6225683.830061109, 570451.4217056922 6225679.430956534, 570462.7267582221 6225674.601939467), (570606.8558706727 6225629.02121729, 570613.7246589713 6225629.381144028, 570625.829558398 6225632.200570143, 570635.0319206323 6225635.30993724, 570646.3699565394 6225640.488883081, 570654.8714220086 6225645.8877841495, 570663.0183161731 6225651.336675044, 570670.5055427939 6225656.915539482))"
Bugthusene,110.0,10365.0,Aldersrovej,Høegh-Guldbergs Gade,Teglværksgade,Enghavevej,Oddervej,110.0,110.0,110.0,110.66666666666667,110.875,1,"LINESTRING (579918.0220205509 6231211.934831371, 579923.2581316789 6231220.863014065, 579927.5871999343 6231228.211518298, 579931.9492515669 6231234.760185336, 579936.8472830788 6231238.259473066, 579951.0218894237 6231228.72141451, 579955.6642997623 6231228.60143893, 579970.5398028725 6231232.860571996, 579971.5540417208 6231238.259473066, 579957.3794353759 6231247.9175072005, 579939.7085910495 6231243.468412801, 579936.8472830788 6231238.259473066)"
Bytoften,135.54545454545453,8463.636363636364,Lundingsgade,Odensegade,Åbyvej,Fiskergade,Tommy Seebachs Gade,135.5,135.66666666666666,134.85714285714286,134.8235294117647,134.6153846153846,11,"LINESTRING (575392.4388038612 6228346.028178382, 575334.5199935257 6228340.939214225)"
Byvej,78.0,3600.0,Gammel Viborgvej,Stationsstien,Hasselengen,Trige Parkvej,Espegårdsvej,79.0,79.0,79.0,79.0,76.0,1,"LINESTRING (575154.290574747 6213319.916699917, 575154.0596911067 6213307.539219318, 575153.5896779818 6213302.580228706, 575152.286834583 6213296.271512827, 575150.0109815573 6213289.002992313, 575147.2568695624 6213283.994011876, 575124.9765982745 6213249.710990086, 575119.7487329908 6213242.3324919585, 575114.7435055032 6213232.964398807, 575104.1393497384 6213212.798503516, 575086.443767879 6213174.926212312, 575076.359100305 6213153.130648736, 575070.3561256574 6213139.763369607, 575068.1627310747 6213135.314275207, 575063.825416975 6213123.856607382, 575058.9686146847 6213106.160209432, 575055.2909681286 6213087.883929516, 575053.5428491378 6213075.416467233, 575053.2459987432 6213068.71783072, 575053.1800319888 6213049.061831642, 575055.1260512427 6213024.936742234, 575057.4101501127 6213003.1811705185, 575059.0840565048 6212990.56373876, 575064.8479016677 6212937.574524561, 575065.9033697376 6212927.736527057, 575065.8951238933 6212920.917914966, 575065.4828316785 6212913.009524696)"
Bøgegade,154.33333333333334,7675.0,Østergade,Kløvermarksvej,Åboulevarden,Engelundsvej,Dagmar Petersens Gade,154.0625,154.0,155.13636363636363,153.5,153.08333333333334,3,"LINESTRING (574718.7945540954 6226258.1031694785, 574717.6648734268 6226264.78181006, 574711.6701446236 6226282.828136783)"
Børglumvej,138.0,7966.666666666667,Kaserneboulevarden,Dalgas Avenue,Markvangen,Malmøgade,Hans Schourups Gade,138.0,138.25,137.4,137.33333333333334,137.33333333333334,6,"LINESTRING (574973.9374683037 6227450.160529651, 574983.5603685973 6227461.488223931, 575026.084187632 6227467.556988652, 575043.128347792 6227473.125855125, 575054.1447957715 6227479.784499777, 575129.1489954883 6227525.535187357, 575217.6763798507 6227580.803937563, 575228.7258112074 6227586.252828456, 575232.8487333554 6227594.381173955, 575246.6028016412 6227635.6927651, 575206.4125565423 6227648.770103246, 575201.9185714009 6227669.7058418365, 575154.3235581241 6227690.271655725, 575147.438278137 6227691.341437974, 575134.7149403881 6227687.812156349)"
Carit Etlars Vej,128.0,7200.0,Klostergade,Stockholmsgade,Vesterbrogade,Brassøvej,Banegårdspladsen,128.0,128.14285714285714,127.76923076923077,127.75,127.66666666666667,1,"LINESTRING (572051.3958578319 6223910.341049668, 572039.5630712671 6223945.953800796, 572037.443889283 6223953.10234573, 572021.1336092654 6224007.65124246, 572009.0946765932 6224046.693295563, 572006.1096809581 6224057.061185209, 571995.4560501275 6224095.763307504, 571985.1404989132 6224133.055716742, 571949.9802188348 6224261.179637488, 571947.1189108641 6224271.027632957, 571910.5485914111 6224401.221132447, 571876.6251879772 6224527.31546631, 571855.647760088 6224602.650132157)"
Carl Bertelsens Gade,113.75,9050.0,Vestre Ringgade,Østre Skovvej,Skejby Vænge,Harald Jensens Plads,Bronzealdertoften,113.88888888888889,113.5,114.0,114.0,113.5,4,"LINESTRING (573876.5722635412 6222639.38974813, 573875.5415330041 6222626.652340792, 573871.7319529393 6222547.888372971)"
Carl Blochs Gade,120.0,9395.0,Jelshøjvej,Knudrisgade,Søvej,Tåsingegade,Assensgade,120.0,120.0,120.0,120.0,120.0,1,"LINESTRING (574282.1523610867 6224128.536636587, 574240.6262892118 6224073.267886382, 574212.2111097676 6224035.76551988, 574177.5703178799 6223989.244988999, 574151.5216957487 6223952.612445448, 574140.3980517932 6223939.645084917, 574091.6156369378 6223872.938662816, 574080.6898932456 6223858.9415118955, 574074.6621810652 6223851.453036153, 574066.9358249598 6223842.854786302, 574052.0190926282 6223826.7080729185, 573975.6378369139 6223744.624780736, 573952.8545691239 6223719.5398866935, 573950.1746697277 6223716.860432088, 573916.927425526 6223680.8177684685, 573902.554918918 6223665.970790528, 573892.9897395346 6223656.492719762)"
Carl Jensens Vej,113.0,11500.0,Tousvej,Erik Bøghs Vej,Marselis Boulevard,Viby Torv,Østre Skovvej,113.0,113.0,112.83333333333333,112.66666666666667,113.5,2,"LINESTRING (573530.7333079205 6221575.336333126, 573534.9551802 6221577.715848782, 573535.6890603424 6221581.845008303, 573535.7797646297 6221585.794204456, 573534.5758713625 6221588.393675341, 573533.7265494 6221590.003347697, 573531.2363044226 6221591.28308721, 573529.2737934801 6221591.24309535, 573526.8412694128 6221589.553439274, 573525.9589640731 6221587.333891057)"
Christian X's Vej,156.66666666666666,7073.952380952381,Møllevejen,Åboulevarden,Åparken,Bøgegade,Østergade,156.0,155.13636363636363,158.2,154.33333333333334,154.0625,42,"LINESTRING (573011.7563596157 6221621.596916918, 573017.0996667196 6221595.132303713, 573011.6574094841 6221475.956561591, 573007.3200953844 6221411.409699918, 573004.4587874137 6221388.244415144, 573000.3688486429 6221358.300510139, 572994.1267445107 6221323.137667434, 572990.5892773077 6221305.501257275, 572985.7572125503 6221283.245787311, 572979.539845951 6221257.081113055, 572968.6305939474 6221209.280842662, 572959.3787566472 6221173.508124095, 572941.881075051 6221099.863114324, 572932.8518755469 6221062.240772243, 572913.4823872953 6220980.1974719195, 572902.4659393159 6220936.646336627, 572878.2231570855 6220832.677499183, 572869.1692200485 6220792.065765584, 572854.2359960283 6220731.3481244845, 572840.0366521504 6220674.589677502, 572837.9751910764 6220665.361555859, 572827.8740318138 6220619.840821474, 572815.6454447227 6220568.151342718, 572801.1492504503 6220508.3735103225, 572786.9993816382 6220450.975193583, 572758.74911908 6220332.789249991, 572757.2896046396 6220324.15100828, 572756.1846615039 6220317.802300541, 572755.5579773374 6220308.7041524425, 572756.102203061 6220302.015513896, 572758.1141890693 6220292.077536742)"
Christiansgade,111.25,11121.75,Gudrunsvej,Skejbyvej,Skovfaldet,Kildeagervej,Ryesgade,111.21052631578948,111.11111111111111,111.5,111.0,111.5,4,"LINESTRING (574618.038582642 6223830.287344368, 574618.5498249884 6223839.385492466, 574619.4486220166 6223843.064743566, 574621.9058836168 6223847.323876631, 574645.5714567464 6223883.876436464, 574662.912467301 6223911.020911285, 574712.7585960707 6223986.715503869, 574715.1993659823 6223991.524525006, 574718.9347334484 6223999.632874575, 574760.4278219461 6224062.899996736, 574762.4315621101 6224069.898572196, 574762.1594492483 6224073.917754103, 574760.2711509045 6224080.296455737, 574758.4323276265 6224084.285643749)"
Dagmar Petersens Gade,153.08333333333334,13791.666666666666,Engelundsvej,Kløvermarksvej,Østergade,Åhusene,Klokkeskovvej,153.5,154.0,154.0625,152.0,152.0,12,"LINESTRING (575569.3616390772 6224752.899549322, 575570.3264028599 6224758.288452427, 575575.1502217731 6224762.8075325815, 575668.649850246 6224856.028557711, 575808.2025191124 6224994.140445435, 575886.2164519973 6225073.664258594, 575952.471810916 6225140.380678659, 576019.7579003718 6225206.837151636, 576120.4561509151 6225307.836593492)"
Dalbovej,62.0,10000.0,Jettesvej,Olaf Rudes Vej,Ingerslevvej,Sortevej,Janesvej,62.0,61.0,60.0,67.0,68.66666666666667,2,"LINESTRING (570357.0645094125 6226536.776446339, 570354.3598724834 6226519.050054495, 570351.1110098307 6226498.374262992, 570349.3793825286 6226488.036367241, 570346.4685994921 6226472.219586701, 570345.017330896 6226458.452388974, 570344.1845006221 6226446.314859534)"
Dalgas Avenue,138.25,12092.5,Kaserneboulevarden,Børglumvej,Skovvangsvej,Markvangen,Hvidkløvervej,138.0,138.0,139.0,137.4,139.14285714285714,8,"LINESTRING (574549.4414039431 6222810.05500971, 574585.1129263678 6222763.224541916, 574600.796522219 6222739.189434193, 574637.3008749175 6222687.719910665, 574640.8465879648 6222682.480977035, 574678.9423886125 6222628.06205385, 574692.1274936419 6222609.645802424, 574695.1289809657 6222606.336476028, 574703.3088585074 6222593.77903206, 574747.2014876953 6222535.090977843)"
Dalvej,94.0,5200.0,Engskovvænget,Pilevangen,Molsgade,Eghøjvej,Sønderskovvej,94.0,94.0,94.0,95.0,93.0,1,"LINESTRING (571690.1124358448 6220371.321406881, 571687.8118452862 6220354.404850198, 571683.433301965 6220335.988598772, 571676.9850517255 6220316.8224999765, 571670.1410009598 6220298.896148833, 571664.5833019043 6220284.069166823, 571661.4993561375 6220276.890627993, 571658.448393748 6220268.282380178, 571654.2842423784 6220258.2444233745, 571650.2437786735 6220251.575780758, 571646.0054147053 6220245.437030283, 571637.4709658588 6220236.018947306, 571617.672693704 6220213.463538394, 571590.0243777793 6220182.489843001, 571553.470550015 6220141.728139928)"
Damagervej,144.31578947368422,6446.1578947368425,Janus La Cours Gade,Sandgravvej,Jens Baggesens Vej,Valdemarsgade,Kirkegårdsvej,144.5,144.66666666666666,144.74074074074073,144.8,144.8181818181818,19,"LINESTRING (571915.4218853901 6221390.873879924, 571897.2397987173 6221389.624134307, 571839.0241379872 6221388.784305251, 571733.2794307347 6221387.054657316, 571637.9079956065 6221385.145046012, 571578.2163287475 6221383.965286149, 571461.8839574187 6221381.955695195, 571419.52505527 6221381.465794913, 571392.6106194876 6221380.485994348, 571388.0589134363 6221380.306030979, 571332.4901687251 6221379.726149012)"
Dampmøllevej,108.0,11940.0,Lucernevej,Klosterport,Onsholtvej,Kastanjehaven,Herredsvej,108.0,108.0,107.52380952380952,108.75,107.0,4,"LINESTRING (574217.430729207 6211178.722533797, 574218.964456246 6211164.345460209, 574223.8542419135 6211134.27158166, 574225.0663810251 6211127.243012305, 574227.8040013313 6211119.394609825, 574229.1480739516 6211114.115684335, 574229.4036951248 6211109.006724249, 574228.5791106952 6211103.737796724, 574226.6825665071 6211097.129141896, 574225.1900686895 6211094.1797422385, 574213.142890173 6211089.260743486)"
Dannebrogsgade,132.75,8487.5,Langelandsgade,Mindegade,Rosenkrantzgade,Tretommervej,Torsøvej,132.75,132.66666666666666,132.55555555555554,132.5,133.11111111111111,4,"LINESTRING (574173.5793292406 6223000.406264262, 574203.6271858554 6222976.221187064, 574213.9179995368 6222968.5627459185, 574231.5146312646 6222955.465411843, 574257.761153659 6222954.445619418, 574287.1246051972 6222953.0858961865, 574324.3216088166 6222952.286058991, 574339.6094041415 6222951.916134289, 574341.85227379 6222950.416439546)"
Daugbjergvej,120.6923076923077,9490.0,Pollenvænget,Nordre Ringgade,Emiliedalsvej,Engtoften,Havkærvej,120.68518518518519,120.5,120.5,120.43478260869566,121.0,13,"LINESTRING (573787.3357365693 6223975.487789238, 573772.1303996873 6223974.268037515, 573732.1133173186 6223970.998702979, 573629.2546555697 6223963.360257762, 573489.2896944885 6223952.102549236, 573467.0011773563 6223951.262720181)"
Dirch Passers Gade,147.62962962962962,9876.296296296296,Thorvaldsensgade,Peter Sabroes Gade,Sonnesgade,Kantorvænget,Kongevellen,148.1875,148.54545454545453,146.5735294117647,146.5,146.28947368421052,27,"LINESTRING (573717.7325648663 6223706.192603494, 573714.4424729922 6223693.025283664, 573710.814301502 6223681.237682996, 573708.3487940574 6223676.018745296, 573703.7393670959 6223667.660446603, 573699.2701194874 6223661.711657462, 573692.4343145661 6223654.683088107, 573674.2852112704 6223637.606563984, 573629.6834394732 6223596.414948419, 573625.3378795291 6223593.055632197, 573617.9083738184 6223587.9066802515)"
Doris Kæraas Gade,126.57692307692308,8368.307692307691,Heibergsgade,Møllegade,Niels Juels Gade,Skovgaardsgade,Horsensgade,126.5,126.8,126.83333333333333,127.0,127.0,26,"LINESTRING (574780.6466321601 6228671.60190879, 574714.6963694802 6228560.044615954)"
Dortesvej,70.33333333333333,5652.666666666667,Kappelvænget,Janesvej,Værkmestergade,Kastrup Skovvej,Høgevej,70.4,68.66666666666667,72.0,72.0,73.0,3,"LINESTRING (570233.9540540725 6224283.365121697, 570232.882094314 6224293.063147692, 570234.7786385021 6224297.232299074, 570237.1039665935 6224302.231281545, 570217.1820067742 6224417.32785397)"
Eckersbergsgade,130.0,7350.0,Hjortensgade,Bissensgade,Guldsmedgade,Mejlgade,Harald Selmers Vej,130.0,130.0,130.1578947368421,129.68421052631578,129.66666666666666,4,"LINESTRING (574279.6703619536 6223627.82855427, 574279.5054450677 6223626.578808652, 574269.4207774935 6223565.33127541, 574264.003257791 6223534.097632928, 574263.9867661025 6223533.227809978, 574252.137487849 6223461.762356564, 574249.1195088367 6223447.085344028)"
Edouard Suensons Gade,166.33333333333334,10128.333333333334,Teglgårdsvej,Trøjborgvej,Langelinieparken,Paradisgade,Vestergårdsvej,166.0,165.9433962264151,165.0,171.42857142857142,160.0,6,"LINESTRING (575667.2398108713 6225824.861354597, 575659.0846708625 6225790.3683755435)"
Edwin Rahrs Vej,82.5,10089.5,Ankersgade,Østergårdsvej,Åbovej,Bangsboparken,Gammel Viborgvej,83.0,81.5,81.0,86.0,79.0,2,"LINESTRING (566882.933636445 6224332.755068516, 566893.8841176701 6224316.478381589)"
Egegade,187.0,6000.0,Østboulevarden,Fredensgade,Vibevej,Ny Munkegade,Helga Pedersens Gade,190.0,183.5,191.0,182.66666666666666,181.8,1,"LINESTRING (574601.5963691156 6226436.146929186, 574624.866141719 6226444.865154617)"
Eghøjvej,95.0,6500.0,Terp Skovvej,Rønnevangen,Skådehøjen,Grøfthøjparken,Grenåvej,95.0,95.0,95.0,95.41666666666667,95.6,1,"LINESTRING (578878.5508885909 6230762.026408928, 578881.0988544783 6230762.146384507, 578883.960162449 6230761.866441489, 578887.8192175796 6230761.476520857, 578894.5725640581 6230760.926632785)"
