website,year,rental_type,rent_without_expenses,square_meters,zip_code,street,area,rooms
boligportal.dk,2015,apartment,8270,109,8210,Paludan-Müllers Vej,,4
boligportal.dk,2015,room,3500,16,8000,Thunøgade,,
boligportal.dk,2015,room,4008,12,8000,Lundingsgade,,
boligportal.dk,2015,room,3500,12,8000,Skt.Nicolaus Gade,,
boligportal.dk,2015,room,2500,14,8230,Anker Jensens Vej,,
boligportal.dk,2015,apartment,12000,123,8200,Dronning Margrethes Vej,,4
boligportal.dk,2015,apartment,8400,60,8200,Oluf Palmes Allé,,3
boligportal.dk,2015,apartment,9978,100,8000,Nørregade,,3
boligportal.dk,2015,apartment,9293,80,8000,Peder Skrams Gade,,3
boligportal.dk,2015,apartment,9236,80,8000,Marstrandsgade,,3
boligportal.dk,2015,apartment,6970,60,8260,Fredensvej,,2
boligportal.dk,2015,room,4300,16,8000,Harald Jensens Plads,,2
boligportal.dk,2015,apartment,8400,65,8200,Niels Juels Gade ,,
boligportal.dk,2015,apartment,8800,89,8220,Hoffmannsvej,,3
boligportal.dk,2015,apartment,10920,106,8000,Stadion Allé,,4
boligportal.dk,2015,apartment,9450,86,8000,Stadion Allé,,3
boligportal.dk,2015,apartment,9480,84,8000,Langenæs Allé,,3
boligportal.dk,2015,apartment,7985,66,8000,Langenæs Allé,,2
boligportal.dk,2015,apartment,7880,67,8000,Stadion Allé,,2
boligportal.dk,2015,apartment,4200,32,8000,P.P Ørums Gade,,1
boligportal.dk,2015,room,4000,20,8200,Brendstrupvej,,
boligportal.dk,2015,apartment,9450,69,8000,Åhusene,,3
boligportal.dk,2015,apartment,11950,99,8000,Langelinieparken,,3
boligportal.dk,2015,apartment,7395,61,8000,Silkeborgvej,,2
boligportal.dk,2015,apartment,7800,90,8230,Erik Bøghs Vej,,2
boligportal.dk,2015,apartment,4300,40,8230,Haslevej,,1
boligportal.dk,2015,room,2100,15,8210,Snogebæksvej,,
boligportal.dk,2015,apartment,7100,62,8200,Ivar Huirtfeldts Gade,,2
boligportal.dk,2015,apartment,10500,94,8000,J.M Mørks Gade,,3
boligportal.dk,2015,apartment,6100,48,8260,Engtoften,,2
boligportal.dk,2015,apartment,4165,30,8200,Finsensgade,,2
boligportal.dk,2015,apartment,6150,65,8000,Chr. Wærums Gade,,2
boligportal.dk,2015,apartment,8034,65,8000,Finderupvej,,2
boligportal.dk,2015,apartment,7000,70,8000,Samsøgade,,3
boligportal.dk,2015,apartment,9225,72,8000,Kirkegårdsvej,,3
boligportal.dk,2016,room,4000,13,8260,Hømosevej,,
boligportal.dk,2016,apartment,6400,44,8000,Odensegade,,3
boligportal.dk,2016,apartment,8989,83,8230,Tousvej,,3
boligportal.dk,2016,room,3800,15,8000,Stadion Allé,,
boligportal.dk,2016,room,2100,8,8000,Klostergade,,
boligportal.dk,2016,room,4000,15,8200,Jens Baggesens Vej,,
boligportal.dk,2016,apartment,8664,87,8000,Nørre Allé,,3
boligportal.dk,2016,apartment,9960,96,8270,Rundhøj Alle,,4
boligportal.dk,2016,apartment,13500,97,8000,Dagmar Petersens Gade,,4
boligportal.dk,2016,apartment,13500,145,8000,Hendrik Pontoppidans Gade,,4
boligportal.dk,2016,room,3600,20,8000,Nørregade,,
boligportal.dk,2016,room,4500,17,8000,Volden,,
boligportal.dk,2016,room,3300,15,8240,Vestre Skovvej,,
boligportal.dk,2016,apartment,5200,45,8200,Eduoard Suensons Gade,,1
boligportal.dk,2016,room,5000,18,8000,Banegårdsgade,,
boligportal.dk,2016,room,3500,20,8200,Kalmargade,,
boligportal.dk,2016,apartment,7875,94,8220,Hovedgaden,,3
boligportal.dk,2016,apartment,4500,49,8210,Torpevænget,,2
boligportal.dk,2016,apartment,9950,89,8000,P.P Ørums Gade,,3
boligportal.dk,2016,room,2900,12,8200,Elmehøjen,,
boligportal.dk,2016,apartment,8210,54,8200,Brendstrupvej,,2
boligportal.dk,2016,apartment,9100,80,8000,Nordborggade,,3
boligportal.dk,2016,apartment,11900,96,8000,Heibergsgade,,3
boligportal.dk,2016,room,4400,24,8000,Abasalonsgade,,
boligportal.dk,2016,apartment,9900,68,8200,Niels Juels Gade ,,2
boligportal.dk,2016,apartment,7900,56,8200,Trøjborgvej,,1
boligportal.dk,2016,apartment,13500,118,8200,Niels Juels Gade ,,4
boligportal.dk,2016,apartment,9800,84,8000,Strandvejen,,3
boligportal.dk,2016,apartment,9800,84,8230,Haslevej,,3
boligportal.dk,2016,apartment,12000,118,8000,Ryesgade,,3
boligportal.dk,2016,room,4190,18,8000,Nørre Allé,,
boligportal.dk,2016,apartment,6125,70,8000,Falstersgade,,3
boligportal.dk,2016,room,2600,13,8230,Carit Etlars Vej,,
boligportal.dk,2016,apartment,11236,82,8000,Frederiksgade,,3
boligportal.dk,2016,apartment,9583,97,8000,Fredenstorv,,3
boligportal.dk,2016,apartment,4500,55,8381,Gedingsvej,,2
boligportal.dk,2016,room,3500,25,8320,Ydunsvej,,
boligportal.dk,2016,apartment,8000,118,8270,Rosenvangs Alle,,
boligportal.dk,2016,apartment,12500,114,8000,Passagen,,3
boligportal.dk,2016,apartment,18800,118,8000,Mariane Thomsens Gade,,3
boligportal.dk,2016,room,4000,13,8260,Hømosevej,,
boligportal.dk,2016,apartment,6400,44,8000,Odensegade,,2
boligportal.dk,2016,room,2895,15,8200,Ivar Huirtfeldts Gade,,
boligportal.dk,2016,room,4000,16,8000,Silkeborgvej,,
boligportal.dk,2016,room,4200,21,8000,Helgenæsgade,,
boligportal.dk,2016,room,3500,14,8200,Niels Juels Gade ,,
boligportal.dk,2016,room,4287,20,8200,Randersvej,,
boligportal.dk,2016,apartment,7745,76,8260,Onholtvej,,3
boligportal.dk,2016,apartment,7025,84,8220,Emmasvej,,3
boligportal.dk,2016,apartment,15800,112,8000,Langelinieparken,,3
boligportal.dk,2016,room,3500,14,8000,Thunøgade,,
boligportal.dk,2016,apartment,8897,73,8381,Blomsterlunden,,3
boligportal.dk,2016,apartment,11000,64,8000,Guldmedsgade,,3
boligportal.dk,2016,room,2850,12,8000,Grønnegade,,
boligportal.dk,2016,room,2500,14,8000,Poul Martin Møllers Vej,,
boligportal.dk,2016,apartment,7800,60,8000,Schleppegrellsgade,,3
boligportal.dk,2016,room,2400,16,8230,Silkeborgvej,,
boligportal.dk,2016,room,3800,10,8000,Vestervang,,
boligportal.dk,2016,apartment,5633,52,8000,Kaløgade,,2
boligportal.dk,2016,apartment,6963,58,8200,Ladefogedvej,,2
boligportal.dk,2016,apartment,9033,90,8000,Klosterport,,3
boligportal.dk,2016,apartment,7525,70,8000,Carl Bertelsens Gade,,2
boligportal.dk,2016,apartment,8448,74,8000,Haderslevgade,,2
boligportal.dk,2016,room,5200,20,8000,Musuemsgade,,
boligportal.dk,2016,room,3700,17,8000,Bogensegade,,
boligportal.dk,2016,apartment,14135,154,8000,Nørregade,,6
boligportal.dk,2016,apartment,30000,252,8000,Vestergade,,5
boligportal.dk,2016,room,3700,13,8200,Jens Baggesens Vej,,
boligportal.dk,2016,apartment,7550,74,8220,Hougårdsvej,,3
boligportal.dk,2016,apartment,11183,89,8000,Grønnegade,,3
boligportal.dk,2016,apartment,5250,79,8000,Lundbyesgade,,2
boligportal.dk,2016,apartment,13613,121,8000,Sjællandsgade,,4
boligportal.dk,2016,apartment,7350,55,8000,Gebauersgade,,2
boligportal.dk,2016,apartment,6000,41,8210,Bronzealdervænget,,2
boligportal.dk,2016,apartment,11580,114,8000,Chr. Wærums Gade,,4
boligportal.dk,2016,apartment,12383,139,8000,Fredensgade,,2
boligportal.dk,2016,room,4900,16,8000,Lundbyesgade,,
boligportal.dk,2016,apartment,6945,54,8000,Vestergade,,2
boligportal.dk,2016,apartment,5950,48,8520,Kastanjehaven,,2
boligportal.dk,2016,apartment,5550,46,8000,Åboulevarden,,1
boligportal.dk,2016,room,4500,14,8000,Kaserneboulevarden,,
boligportal.dk,2016,apartment,3700,42,8280,Oddervej,,2
boligportal.dk,2016,room,1800,12,8260,Reventslowsvej,,
boligportal.dk,2016,room,2000,18,8230,Tousvej,,
boligportal.dk,2016,room,4000,17,8200,Nordre Ringgade,,
boligportal.dk,2016,room,4000,25,8230,Erik Bøghs Vej,,
boligportal.dk,2016,apartment,6500,86,8270,Rundhøj Alle,,
boligportal.dk,2016,apartment,8500,91,8000,Vestergade,,3
boligportal.dk,2016,apartment,7500,74,8000,J.M Mørks Gade,,2
boligportal.dk,2016,apartment,6785,59,8260,Onholtvej,,2
boligportal.dk,2016,apartment,11000,112,8230,Silkeborgvej,,3
boligportal.dk,2016,apartment,8800,70,8200,Skovvangsvej,,2
boligportal.dk,2016,apartment,7500,52,8000,Rozenkrantzgade,,2
boligportal.dk,2016,apartment,4192,50,8270,Højmarkvej,,2
boligportal.dk,2016,room,4038,14,8000,Helgenæsgade,,
boligportal.dk,2016,room,3900,23,8000,Vesterbrogade,,
boligportal.dk,2016,apartment,7000,82,8200,Steen Billes Torv,,3
boligportal.dk,2016,apartment,6550,104,8250,Stavneagervej,,2
boligportal.dk,2016,apartment,9926,101,8260,Viby Torv,,3
boligportal.dk,2016,apartment,8420,92,8260,Holme Møllevej,,3
boligportal.dk,2016,apartment,7000,51,8000,Kirkegårdsvej,,1
boligportal.dk,2016,room,4513,16,8000,De Mezas Vej,,
boligportal.dk,2016,apartment,11920,100,8000,Lundingsgade,,4
boligportal.dk,2016,room,4200,20,8000,Vestergade,,
boligportal.dk,2016,room,4000,10,8000,Ny Banegårdsgade,,
boligportal.dk,2016,room,3000,13,8000,Tøndergade,,
boligportal.dk,2016,room,2750,11,8200,Vorregårds Alle,,
boligportal.dk,2016,room,3695,33,8000,Vestergade,,
boligportal.dk,2016,apartment,12383,139,8000,Fredensgade,,2
boligportal.dk,2016,room,4900,16,8000,Lundbyesgade,,
boligportal.dk,2016,apartment,6945,54,8000,Vestergade,,2
boligportal.dk,2016,apartment,5500,46,8000,Åboulevarden,,1
boligportal.dk,2016,room,4500,14,8000,Kaserneboulevarden,,
boligportal.dk,2016,apartment,10000,80,8000,Nordborggade,,3
boligportal.dk,2016,apartment,7950,67,8000,Kirkegårdsvej,,3
boligportal.dk,2016,apartment,7463,59,8000,Ankersgade,,2
boligportal.dk,2016,apartment,7880,62,8200,Peder Skrams Gade,,1
boligportal.dk,2016,room,4000,14,8000,Nørre Allé,,
boligportal.dk,2016,room,4200,17,8200,Aldersrovej,,
boligportal.dk,2016,apartment,5995,50,8250,Kastanjehaven,,2
boligportal.dk,2016,apartment,8154,58,8260,Engelundsvejs,,2
boligportal.dk,2016,apartment,9480,67,8000,Kirkegårdsvej,,3
boligportal.dk,2016,room,3900,12,8000,Marselis Boulevard,,
boligportal.dk,2016,apartment,6000,43,8200,Abildgade,,1
boligportal.dk,2016,apartment,7400,54,8000,Vesterport,,1
boligportal.dk,2016,room,2105,22,8000,Borggade,,
boligportal.dk,2016,apartment,5000,24,8000,Skovvejen,,1
boligportal.dk,2016,apartment,10500,123,8000,Grønnegade,,3
boligportal.dk,2016,apartment,7450,72,8000,P.P Ørums Gade,,2
boligportal.dk,2016,room,5200,16,8000,Nørre Allé,,
boligportal.dk,2016,apartment,9895,109,8000,Frederiks Allé,,4
boligportal.dk,2016,apartment,6900,38,8000,Sjællandsgade,,2
boligportal.dk,2016,apartment,7245,63,8000,Ingerslevs Boulevard,,1
boligportal.dk,2016,apartment,12600,172,8240,Grenåvej,,4
boligportal.dk,2016,room,2100,13,8240,Vestre Srandallé,,
boligportal.dk,2016,room,4000,16,8000,Østbanetorvet,,
boligportal.dk,2016,room,4500,24,8000,Carl Bertelsens Gade,,
boligportal.dk,2016,room,3900,16,8000,Nordborggade,,
boligportal.dk,2016,room,4000,16,8000,Åhusene,,
boligportal.dk,2016,room,4100,22,8200,Ivar Huirtfeldts Gade,,
boligportal.dk,2016,apartment,7200,48,8270,Elverdalsvej,,2
boligportal.dk,2016,room,4300,20,8000,De Mezas Vej,,
boligportal.dk,2016,apartment,6400,56,8000,Klostergade,,3
boligportal.dk,2016,room,3500,15,8000,Schleppegrellsgade,,
boligportal.dk,2016,room,3495,16,8000,Telefonsmøgen,,
boligportal.dk,2016,apartment,10600,86,8000,Fiskergade,,3
boligportal.dk,2016,room,3650,20,8200,Otto Sverdrups Vej,,
boligportal.dk,2016,room,3500,12,8000,Klosterport,,
boligportal.dk,2016,apartment,5200,45,8200,Eduoard Suensons Gade,,1
boligportal.dk,2016,apartment,8000,63,8000,Marstrandsgade,,2
boligportal.dk,2016,apartment,11500,102,8000,Hans Schourups Gade,,3
boligportal.dk,2016,apartment,5200,52,8230,Chr. Winthers Vej,,2
boligportal.dk,2016,apartment,6000,47,8200,Jordbrovej,,1
boligportal.dk,2016,apartment,6500,86,8270,Rundhøj Alle,,3
boligportal.dk,2016,room,2466,9,8000,Skovvejen,,
boligportal.dk,2016,apartment,15888,123,8000,Vestergade,,4
boligportal.dk,2016,apartment,13613,121,8000,Sjællandsgade,,4
boligportal.dk,2016,apartment,7374,40,8210,Bronzealdervænget,,2
boligportal.dk,2016,apartment,12100,93,8000,Vestergade,,3
boligportal.dk,2016,apartment,4500,40,8381,Tomballevej,,2
boligportal.dk,2016,room,4200,15,8000,Kongsvang Alle ,,
boligportal.dk,2016,room,4600,30,8200,Otto Sverdrups Vej,,
boligportal.dk,2016,apartment,10013,89,8240,Engholms Allé,,3
boligportal.dk,2016,apartment,9450,85,8210,Vintervej,,3
boligportal.dk,2016,apartment,8972,70,8210,Vintervej,,2
boligportal.dk,2016,room,3950,12,8000,Åboulevarden,,
boligportal.dk,2016,room,2000,15,8230,Erik Bøghs Vej,,
boligportal.dk,2016,room,2700,12,8210,Snogebæksvej,,
boligportal.dk,2016,apartment,5700,60,8250,Øster Kringelvej,,2
boligportal.dk,2016,room,3600,16,8000,Jægergårdsgade,,
boligportal.dk,2016,room,4470,13,8000,Åboulevarden,,
boligportal.dk,2016,apartment,11050,118,8230,Silkeborgvej,,3
boligportal.dk,2016,room,2993,11,8000,Chr. Wærums Gade,,
boligportal.dk,2016,room,3500,12,8200,Marius Simonsens Vej,,
boligportal.dk,2016,room,4692,30,8210,Ryvvej,,
boligportal.dk,2016,apartment,7000,64,8000,Høegh-Guldbergs Gade,,2
boligportal.dk,2016,room,3900,12,8000,Marselis Boulevard,,
boligportal.dk,2016,apartment,8200,87,8240,Tirstrupvej,,3
boligportal.dk,2016,room,4500,15,8000,Vestergade,,
boligportal.dk,2016,apartment,8800,80,8000,Tøndergade,,3
boligportal.dk,2016,apartment,9985,100,8000,Skanderborgvej ,,3
boligportal.dk,2016,apartment,99950,89,8000,P.P Ørums Gade,,3
boligportal.dk,2016,room,3500,14,8000,Klosterport,,
boligportal.dk,2016,apartment,9500,47,8000,Ole Rømers Gade,,2
boligportal.dk,2016,room,3900,15,8000,Strandvejen,,
boligportal.dk,2016,apartment,3300,26,8220,Hovedgaden,,1
boligportal.dk,2016,apartment,14391,107,8000,Skolegade,,3
boligportal.dk,2016,room,3000,15,8240,Grenåvej,,
boligportal.dk,2016,apartment,9150,87,8230,Silkeborgvej,,3
boligportal.dk,2016,apartment,9407,84,8381,Stavnsvej,,3
boligportal.dk,2016,apartment,12500,90,8000,Ceres Allé,,3
boligportal.dk,2016,apartment,11995,103,8000,Grete Løchtes Gade ,,3
boligportal.dk,2016,apartment,9160,68,8200,Dronning Margrethes Vej,,2
boligportal.dk,2016,apartment,10013,89,8240,Engholms Alle,,3
boligportal.dk,2016,room,4200,20,8000,Vestre Ringgade,,
boligportal.dk,2016,apartment,10600,109,8000,Hans Broges Gade,,3
boligportal.dk,2016,apartment,9561,86,8210,Vintervej,,3
boligportal.dk,2016,room,2541,26,8260,Risdalsvej,,
boligportal.dk,2016,apartment,10500,62,8000,Mariane Thomsens Gade,,2
boligportal.dk,2016,apartment,6950,68,8000,Mejlgade,,2
boligportal.dk,2016,apartment,15300,141,8000,Nørregade,,4
boligportal.dk,2016,room,2300,12,8210,Bispehavevej,,
boligportal.dk,2016,apartment,11895,138,8270,Stenvej,,4
boligportal.dk,2016,apartment,10800,88,8000,Langelandsgsade,,3
boligportal.dk,2016,apartment,11670,100,8000,Kirkedammen,,4
boligportal.dk,2016,apartment,9530,89,8000,Chr. Wærums Gade,,3
